"","V1","V2","V3","Type","Species","Life_Stage","Hydraulic","Node"
"1",36733.4137936015,7998.2035856609,31935.257511378,"Q_limit","Cladophora","Adult","Depth","LA2"
"2",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"3",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"4",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"5",16372.9737777179,947.522452176867,13212.6907040487,"Q_limit","Cladophora","Adult","Depth","LA2"
"6",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"7",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"8",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"9",5919.4428538686,NA,4154.05105772834,"Q_limit","Cladophora","Adult","Depth","LA2"
"10",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"11",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"12",NA,NA,NA,"Q_limit","Cladophora","Adult","Depth","LA2"
"13",318.169774727388,318.165000956776,318.165148633915,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"14",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"15",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"16",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"17",186.733436090583,186.733355959062,186.733370388228,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"18",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"19",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"20",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"21",80.6024132155398,NA,80.6024667662183,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"22",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"23",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
"24",NA,NA,NA,"Hydraulic_limit","Cladophora","Adult","Depth","LA2"
