"","water_year","position","season","value"
"1",2010,"MC","Annual",98.8240666742779
"2",2011,"MC","Annual",99.4649362477231
"3",2012,"MC","Annual",99.851598173516
"4",2013,"MC","Annual",99.7716894977169
"5",2014,"MC","Annual",99.6689497716895
"6",2015,"MC","Annual",99.6926229508197
"7",2016,"MC","Annual",99.189497716895
"8",2010,"LOB","Annual",97.0772919283023
"9",2011,"LOB","Annual",98.9754098360656
"10",2012,"LOB","Annual",99.0639269406393
"11",2013,"LOB","Annual",99.4977168949772
"12",2014,"LOB","Annual",99.0981735159817
"13",2015,"LOB","Annual",99.3510928961749
"14",2016,"LOB","Annual",97.8995433789954
"15",2010,"ROB","Annual",98.0477223427332
"16",2011,"ROB","Annual",99.2030965391621
"17",2012,"ROB","Annual",99.6004566210046
"18",2013,"ROB","Annual",99.6689497716895
"19",2014,"ROB","Annual",99.3835616438356
"20",2015,"ROB","Annual",99.5218579234973
"21",2016,"ROB","Annual",98.7328767123288
"22",2010,"MC","non_critical",98.5453115785335
"23",2011,"MC","non_critical",99.5500782472613
"24",2012,"MC","non_critical",99.8231132075472
"25",2013,"MC","non_critical",99.6658805031446
"26",2014,"MC","non_critical",99.5283018867924
"27",2015,"MC","non_critical",99.6087636932707
"28",2016,"MC","non_critical",98.6045597484277
"29",2010,"LOB","non_critical",96.2256732848437
"30",2011,"LOB","non_critical",99.0610328638498
"31",2012,"LOB","non_critical",98.6635220125786
"32",2013,"LOB","non_critical",99.3514150943396
"33",2014,"LOB","non_critical",98.7617924528302
"34",2015,"LOB","non_critical",99.197965571205
"35",2016,"LOB","non_critical",96.4622641509434
"36",2010,"ROB","non_critical",97.4444662866129
"37",2011,"ROB","non_critical",99.2566510172144
"38",2012,"ROB","non_critical",99.4693396226415
"39",2013,"ROB","non_critical",99.5086477987421
"40",2014,"ROB","non_critical",99.1155660377358
"41",2015,"ROB","non_critical",99.4327073552426
"42",2016,"ROB","non_critical",97.8183962264151
"43",2010,"MC","critical",99.2102396514161
"44",2011,"MC","critical",99.3464052287582
"45",2012,"MC","critical",99.8910675381264
"46",2013,"MC","critical",99.9183006535948
"47",2014,"MC","critical",99.8638344226579
"48",2015,"MC","critical",99.8093681917211
"49",2016,"MC","critical",100
"50",2010,"LOB","critical",98.2570806100218
"51",2011,"LOB","critical",98.8562091503268
"52",2012,"LOB","critical",99.6187363834423
"53",2013,"LOB","critical",99.7004357298475
"54",2014,"LOB","critical",99.5642701525055
"55",2015,"LOB","critical",99.5642701525055
"56",2016,"LOB","critical",99.8910675381264
"57",2010,"ROB","critical",98.8834422657952
"58",2011,"ROB","critical",99.1285403050109
"59",2012,"ROB","critical",99.7821350762527
"60",2013,"ROB","critical",99.8910675381264
"61",2014,"ROB","critical",99.7549019607843
"62",2015,"ROB","critical",99.6459694989107
"63",2016,"ROB","critical",100
