"","water_year","position","Time_Period","value"
"1",2010,"MC","Annual",8.33428473570042
"2",2011,"MC","Annual",1.99225865209472
"3",2012,"MC","Annual",2.5
"4",2013,"MC","Annual",1.16438356164384
"5",2014,"MC","Annual",2.08904109589041
"6",2015,"MC","Annual",1.62795992714025
"7",2016,"MC","Annual",4.14383561643836
"8",2010,"LOB","Annual",17.1138257791985
"9",2011,"LOB","Annual",3.32422586520947
"10",2012,"LOB","Annual",5.07990867579909
"11",2013,"LOB","Annual",1.74657534246575
"12",2014,"LOB","Annual",3.25342465753425
"13",2015,"LOB","Annual",2.64116575591985
"14",2016,"LOB","Annual",9.74885844748858
"15",2010,"ROB","Annual",59.6415115880808
"16",2011,"ROB","Annual",16.8260473588342
"17",2012,"ROB","Annual",56.5068493150685
"18",2013,"ROB","Annual",3.78995433789954
"19",2014,"ROB","Annual",6.24429223744292
"20",2015,"ROB","Annual",4.97495446265938
"21",2016,"ROB","Annual",22.7168949771689
"22",2010,"MC","non_critical",2.28820484881504
"23",2011,"MC","non_critical",1.36165577342048
"24",2012,"MC","non_critical",1.55228758169935
"25",2013,"MC","non_critical",0.626361655773421
"26",2014,"MC","non_critical",0.626361655773421
"27",2015,"MC","non_critical",0.163398692810458
"28",2016,"MC","non_critical",0.925925925925926
"29",2010,"LOB","non_critical",5.14846090983383
"30",2011,"LOB","non_critical",2.8322440087146
"31",2012,"LOB","non_critical",2.64161220043573
"32",2013,"LOB","non_critical",1.00762527233115
"33",2014,"LOB","non_critical",0.980392156862745
"34",2015,"LOB","non_critical",0.408496732026144
"35",2016,"LOB","non_critical",1.55228758169935
"36",2010,"ROB","non_critical",25.4426586761101
"37",2011,"ROB","non_critical",16.9117647058824
"38",2012,"ROB","non_critical",20.3976034858388
"39",2013,"ROB","non_critical",1.96078431372549
"40",2014,"ROB","non_critical",1.47058823529412
"41",2015,"ROB","non_critical",1.11655773420479
"42",2016,"ROB","non_critical",2.50544662309368
"43",2010,"MC","critical",12.6965408805031
"44",2011,"MC","critical",2.4452269170579
"45",2012,"MC","critical",3.18396226415094
"46",2013,"MC","critical",1.55267295597484
"47",2014,"MC","critical",3.14465408805031
"48",2015,"MC","critical",2.67996870109546
"49",2016,"MC","critical",6.46619496855346
"50",2010,"LOB","critical",25.7468553459119
"51",2011,"LOB","critical",3.67762128325509
"52",2012,"LOB","critical",6.83962264150943
"53",2013,"LOB","critical",2.27987421383648
"54",2014,"LOB","critical",4.8938679245283
"55",2015,"LOB","critical",4.24491392801252
"56",2016,"LOB","critical",15.6643081761006
"57",2010,"ROB","critical",84.3160377358491
"58",2011,"ROB","critical",16.764475743349
"59",2012,"ROB","critical",82.5668238993711
"60",2013,"ROB","critical",5.11006289308176
"61",2014,"ROB","critical",9.68946540880503
"62",2015,"ROB","critical",7.74647887323944
"63",2016,"ROB","critical",37.3034591194969
