"","LOB","MC","ROB","Species","Life_Stage","Hydraulic","Node"
"1",437.614867283137,48.6691824729877,471.011120262082,"Typha","Adult","Velocity","LA8"
"2",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"3",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"4",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"5",136.686126695198,NA,125.833139881634,"Typha","Adult","Velocity","LA8"
"6",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"7",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"8",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"9",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"10",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"11",NA,NA,NA,"Typha","Adult","Velocity","LA8"
"12",NA,NA,NA,"Typha","Adult","Velocity","LA8"
